ESTIMATEDTOTALACRES,ORIGINSLOPE,ORIGINASPECT,ORIGINELEVATION,SPRUCE,MUNDRA,GRASS,BRUSH,HARD,LEAF,UNKNOWN,OTHER
0.5,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,Flat,0501-1500,,1,,,,,,
0.1,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,1,,
0.3,0-25,South East,0501-1500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,1501-2500,,,,,,1,,
1.5,0-25,Flat,0501-1500,1,,,,,,,
0,0-25,Flat,1501-2500,,,,,,1,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,1,,,,,1,,
0.1,0-25,Flat,0-500,,,,,,1,,
0.1,0-25,Flat,1501-2500,1,,,,,,,
0.3,0-25,Flat,1501-2500,1,,,,,,,
0.1,0-25,Flat,0501-1500,,,,,1,,,
0.1,0-25,Flat,3501-4500,1,,,,,,,
0.3,0-25,North East,0-500,,,,,,,,1
0.8,0-25,Flat,0501-1500,1,1,1,,,,,
0.1,0-25,Flat,1501-2500,1,,,,,,,
0.1,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,Flat,0501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,1,,,,
0.5,0-25,Flat,1501-2500,1,,,,,,,
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.3,0-25,Flat,1501-2500,,,,,1,,,
0,0-25,South,2501-3500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0,0-25,Flat,0-500,,,,,,1,,
96.5,0-25,Flat,0-500,,1,,,1,,,
0.3,0-25,Flat,0501-1500,1,,,,1,,,
0.1,0-25,Flat,0501-1500,1,,,,,,,
19981.7,0-25,South West,1501-2500,1,,,,1,,,
0.1,0-25,Flat,0-500,,,1,,1,,,
1,0-25,East,1501-2500,,,,,,,,1
0.1,0-25,Flat,1501-2500,,,,,1,,,
0.1,0-25,Flat,1501-2500,1,1,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.2,0-25,Flat,0501-1500,,,,1,1,,,
0.1,0-25,Flat,1501-2500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,1,,
0.1,0-25,Flat,0-500,1,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,West,0-500,,,,,,1,,
0.1,0-25,North East,0-500,,1,,,,,,
0.5,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,1,,
0.1,0-25,Flat,1501-2500,,,1,,,,,
0.2,0-25,South,1501-2500,,,,,1,1,,
0.1,0-25,Flat,0-500,1,1,,,,,,
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,1,1,,,,,,
0.3,0-25,Flat,0-500,1,,,1,,,,
0.1,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,Flat,0-500,,,1,1,,,,
1.3,0-25,Flat,0-500,1,,,,1,,,
0.1,0-25,Flat,0-500,,,1,1,,,,
0.1,0-25,Flat,0-500,1,,1,,,,,
0.2,0-25,Flat,0-500,1,,1,1,,,,
0.1,0-25,Flat,0-500,,1,1,,,,,
7,0-25,East,1501-2500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,South East,1501-2500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,1,1,1,,,
35.2,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
1,0-25,West,0501-1500,1,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0501-1500,,,,,,1,,
1,0-25,Flat,0-500,1,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
1261.1,0-25,South East,1501-2500,1,,,,,,,
532,0-25,South West,2501-3500,1,,,,,,,
1157.2,0-25,Flat,2501-3500,1,,,,,,,
0.1,0-25,Flat,0501-1500,,,1,,,1,,
0.1,0-25,Flat,1501-2500,1,,,,,,,
29611.8,0-25,South West,1501-2500,1,1,,,,,,
6538.3,0-25,Flat,1501-2500,1,,,,1,,,
0,0-25,Flat,0-500,,,1,,,,,
56.4,0-25,Flat,2501-3500,1,,,,1,,,
2708.5,0-25,North East,0501-1500,1,1,,,,,,
0.1,0-25,Flat,0501-1500,,,,,,,,1
0.1,0-25,Flat,0501-1500,1,,,,1,,,
0.1,0-25,Flat,0-500,1,,,,1,,,
1080.3,0-25,Flat,0-500,,1,,,,,,
155.8,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,East,0501-1500,1,,,,,,,
2760.1,0-25,Flat,0501-1500,,1,,,,,,
0.1,0-25,Flat,0-500,,,1,,,1,,
0.1,0-25,South West,0501-1500,,,1,,,1,,
1.3,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,North East,1501-2500,1,,,,1,,,
0.2,0-25,Flat,0501-1500,1,,,,1,,,
10.6,0-25,Flat,0-500,,,,,,,,1
0.3,0-25,Flat,1501-2500,1,,,,,,,
0.4,0-25,Flat,0501-1500,1,,,,1,,,
0,0-25,Flat,0-500,,,,,,,,1
1.3,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
